,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
416410,11,94,2012-10-19,38110.02,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416411,11,95,2012-10-19,70205.89,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416412,11,96,2012-10-19,20118.02,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416413,11,97,2012-10-19,15721.57,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416414,11,98,2012-10-19,9483.44,73.77,3.594,2344.65,-1.0,153.97,409.53,2739.63,226.9688442,6.034,False,1
416415,12,1,2012-10-19,19839.67,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416416,12,2,2012-10-19,72884.73,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416417,12,3,2012-10-19,11444.13,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416418,12,4,2012-10-19,26149.64,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416419,12,5,2012-10-19,25715.25,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416420,12,6,2012-10-19,4692.22,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416421,12,7,2012-10-19,30436.4,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416422,12,8,2012-10-19,41756.38,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416423,12,9,2012-10-19,14716.17,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416424,12,10,2012-10-19,17105.12,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416425,12,11,2012-10-19,13507.9,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416426,12,12,2012-10-19,4698.27,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416427,12,13,2012-10-19,45177.49,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416428,12,14,2012-10-19,15781.01,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416429,12,16,2012-10-19,4009.15,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416430,12,17,2012-10-19,11429.27,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416431,12,18,2012-10-19,24555.28,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416432,12,19,2012-10-19,2844.62,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416433,12,20,2012-10-19,5703.9,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416434,12,21,2012-10-19,3464.92,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416435,12,22,2012-10-19,8767.93,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416436,12,23,2012-10-19,35389.3,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416437,12,24,2012-10-19,11312.87,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416438,12,25,2012-10-19,18078.58,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416439,12,26,2012-10-19,19304.96,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416440,12,27,2012-10-19,2055.29,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416441,12,28,2012-10-19,771.04,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416442,12,29,2012-10-19,6021.58,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416443,12,30,2012-10-19,4480.37,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416444,12,31,2012-10-19,2576.07,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416445,12,32,2012-10-19,6270.42,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416446,12,33,2012-10-19,9589.65,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416447,12,34,2012-10-19,20959.26,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416448,12,35,2012-10-19,2244.71,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416449,12,36,2012-10-19,1865.49,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416450,12,38,2012-10-19,64564.79,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416451,12,40,2012-10-19,48132.68,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416452,12,41,2012-10-19,1880.16,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416453,12,42,2012-10-19,6821.28,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416454,12,44,2012-10-19,8302.77,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416455,12,46,2012-10-19,30756.94,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416456,12,52,2012-10-19,3205.64,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416457,12,54,2012-10-19,-22.92,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416458,12,55,2012-10-19,9617.42,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416459,12,56,2012-10-19,141.21,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416460,12,58,2012-10-19,2250.0,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416461,12,59,2012-10-19,273.72,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416462,12,60,2012-10-19,252.0,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416463,12,67,2012-10-19,6015.74,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416464,12,71,2012-10-19,7840.02,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416465,12,72,2012-10-19,51743.0,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416466,12,74,2012-10-19,15595.57,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416467,12,79,2012-10-19,40232.8,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416468,12,80,2012-10-19,77.98,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416469,12,81,2012-10-19,6408.9,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416470,12,82,2012-10-19,14411.38,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416471,12,83,2012-10-19,389.08,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416472,12,85,2012-10-19,1647.49,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416473,12,87,2012-10-19,12434.99,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416474,12,90,2012-10-19,11458.18,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416475,12,91,2012-10-19,5666.6,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416476,12,92,2012-10-19,24641.14,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416477,12,93,2012-10-19,511.88,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416478,12,94,2012-10-19,357.12,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416479,12,95,2012-10-19,37322.29,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416480,12,97,2012-10-19,2032.2,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416481,12,98,2012-10-19,384.34,68.66,4.449,1810.87,-1.0,8.48,640.64,2250.86,131.14996770000002,10.199,False,1
416482,13,1,2012-10-19,59197.86,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416483,13,2,2012-10-19,74957.33,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416484,13,3,2012-10-19,16150.25,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416485,13,4,2012-10-19,43248.62,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416486,13,5,2012-10-19,50482.05,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416487,13,6,2012-10-19,5635.58,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416488,13,7,2012-10-19,42991.39,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416489,13,8,2012-10-19,37159.8,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416490,13,9,2012-10-19,36791.7,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416491,13,10,2012-10-19,31860.4,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416492,13,11,2012-10-19,21601.54,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416493,13,12,2012-10-19,8126.71,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416494,13,13,2012-10-19,49102.01,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416495,13,14,2012-10-19,27829.46,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416496,13,16,2012-10-19,6031.43,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416497,13,17,2012-10-19,17265.64,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416498,13,18,2012-10-19,34064.14,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416499,13,19,2012-10-19,3435.04,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416500,13,20,2012-10-19,8211.85,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416501,13,21,2012-10-19,7672.91,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416502,13,22,2012-10-19,16932.22,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416503,13,23,2012-10-19,29756.37,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416504,13,24,2012-10-19,11116.81,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416505,13,25,2012-10-19,15414.37,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416506,13,26,2012-10-19,14766.42,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416507,13,27,2012-10-19,3532.92,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416508,13,28,2012-10-19,2054.61,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416509,13,29,2012-10-19,6557.57,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416510,13,30,2012-10-19,4304.54,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416511,13,31,2012-10-19,4047.61,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416512,13,32,2012-10-19,8248.28,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416513,13,33,2012-10-19,12401.4,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416514,13,34,2012-10-19,19604.0,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416515,13,35,2012-10-19,2747.46,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416516,13,36,2012-10-19,1332.26,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416517,13,37,2012-10-19,3834.13,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416518,13,38,2012-10-19,88325.74,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416519,13,40,2012-10-19,77052.02,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416520,13,41,2012-10-19,2412.5,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416521,13,42,2012-10-19,8493.34,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416522,13,44,2012-10-19,11696.56,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416523,13,45,2012-10-19,23.91,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416524,13,46,2012-10-19,38083.14,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416525,13,48,2012-10-19,1681.0,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416526,13,49,2012-10-19,9074.94,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416527,13,50,2012-10-19,1215.5,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416528,13,52,2012-10-19,5182.62,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416529,13,54,2012-10-19,52.84,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416530,13,55,2012-10-19,13302.4,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416531,13,56,2012-10-19,2188.44,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416532,13,58,2012-10-19,9297.97,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416533,13,59,2012-10-19,388.33,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416534,13,60,2012-10-19,846.0,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416535,13,67,2012-10-19,14744.56,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416536,13,71,2012-10-19,7316.44,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416537,13,72,2012-10-19,70706.19,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416538,13,74,2012-10-19,26904.82,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416539,13,79,2012-10-19,51108.0,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416540,13,80,2012-10-19,19456.14,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416541,13,81,2012-10-19,33494.37,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416542,13,82,2012-10-19,31664.75,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416543,13,83,2012-10-19,4454.05,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416544,13,85,2012-10-19,4582.07,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416545,13,87,2012-10-19,18904.97,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416546,13,90,2012-10-19,130456.3,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416547,13,91,2012-10-19,86687.87,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416548,13,92,2012-10-19,184451.36,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416549,13,93,2012-10-19,55151.64,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416550,13,94,2012-10-19,75983.09,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416551,13,95,2012-10-19,137768.88,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416552,13,96,2012-10-19,10395.52,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416553,13,97,2012-10-19,29538.03,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416554,13,98,2012-10-19,16457.17,52.06,3.781,2753.9,-1.0,8.84,775.96,6978.9,131.14996770000002,5.621,False,1
416555,14,1,2012-10-19,34056.51,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416556,14,2,2012-10-19,58922.88,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416557,14,3,2012-10-19,9296.73,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416558,14,4,2012-10-19,40276.57,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416559,14,5,2012-10-19,32704.6,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416560,14,6,2012-10-19,3283.16,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416561,14,7,2012-10-19,36223.7,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416562,14,8,2012-10-19,44711.18,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416563,14,9,2012-10-19,13149.92,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416564,14,10,2012-10-19,15584.84,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416565,14,11,2012-10-19,15842.14,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416566,14,12,2012-10-19,3838.92,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416567,14,13,2012-10-19,49761.38,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416568,14,14,2012-10-19,17165.82,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416569,14,16,2012-10-19,2428.52,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416570,14,17,2012-10-19,17135.92,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416571,14,18,2012-10-19,21038.61,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416572,14,19,2012-10-19,2342.98,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416573,14,20,2012-10-19,7856.69,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416574,14,21,2012-10-19,6395.79,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416575,14,22,2012-10-19,12428.87,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416576,14,23,2012-10-19,32408.75,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416577,14,24,2012-10-19,9074.39,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416578,14,25,2012-10-19,12734.82,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416579,14,26,2012-10-19,13010.84,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416580,14,27,2012-10-19,2718.7,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416581,14,28,2012-10-19,1549.83,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416582,14,29,2012-10-19,7014.68,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416583,14,30,2012-10-19,3771.68,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416584,14,31,2012-10-19,3178.49,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416585,14,32,2012-10-19,7720.81,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416586,14,33,2012-10-19,9009.65,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416587,14,34,2012-10-19,22960.42,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416588,14,35,2012-10-19,3700.84,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416589,14,36,2012-10-19,2174.88,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416590,14,38,2012-10-19,84021.86,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416591,14,40,2012-10-19,60407.63,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416592,14,41,2012-10-19,4164.96,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416593,14,42,2012-10-19,6406.04,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416594,14,44,2012-10-19,5837.14,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416595,14,46,2012-10-19,23851.83,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416596,14,49,2012-10-19,13495.92,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416597,14,50,2012-10-19,2090.0,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416598,14,52,2012-10-19,2503.76,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416599,14,55,2012-10-19,8529.14,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416600,14,56,2012-10-19,1121.92,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416601,14,58,2012-10-19,12000.0,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416602,14,59,2012-10-19,217.26,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416603,14,60,2012-10-19,360.0,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416604,14,67,2012-10-19,10653.97,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416605,14,71,2012-10-19,7120.56,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416606,14,72,2012-10-19,69389.31,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416607,14,74,2012-10-19,15857.37,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416608,14,79,2012-10-19,28133.28,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416609,14,80,2012-10-19,28856.34,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416610,14,81,2012-10-19,31414.28,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416611,14,82,2012-10-19,21580.65,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416612,14,83,2012-10-19,7104.27,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416613,14,85,2012-10-19,2000.79,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416614,14,87,2012-10-19,17169.39,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416615,14,90,2012-10-19,88422.49,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
416616,14,91,2012-10-19,72196.75,56.47,3.969,4192.74,-1.0,17.46,1076.25,3839.99,192.3308542,8.667,False,1
