,Store,Dept,Date,Weekly_Sales,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
419407,12,46,2012-10-26,32315.34,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419408,12,52,2012-10-26,4093.44,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419409,12,54,2012-10-26,76.76,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419410,12,55,2012-10-26,8546.28,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419411,12,56,2012-10-26,9.88,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419412,12,58,2012-10-26,2540.0,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419413,12,59,2012-10-26,213.35,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419414,12,60,2012-10-26,387.0,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419415,12,67,2012-10-26,6309.57,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419416,12,71,2012-10-26,6185.66,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419417,12,72,2012-10-26,45390.88,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419418,12,74,2012-10-26,14346.86,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419419,12,79,2012-10-26,40426.56,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419420,12,80,2012-10-26,95.01,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419421,12,81,2012-10-26,6519.66,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419422,12,82,2012-10-26,17537.23,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419423,12,83,2012-10-26,298.58,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419424,12,85,2012-10-26,1266.25,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419425,12,87,2012-10-26,12899.28,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419426,12,90,2012-10-26,11093.0,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419427,12,91,2012-10-26,5863.39,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419428,12,92,2012-10-26,24816.68,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419429,12,93,2012-10-26,511.44,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419430,12,94,2012-10-26,353.7,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419431,12,95,2012-10-26,36971.46,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419432,12,96,2012-10-26,1.0,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419433,12,97,2012-10-26,2260.16,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419434,12,98,2012-10-26,575.06,65.95,4.301,13749.1,104.54,56.0,2402.63,4813.93,131.19309679999998,10.199,False,1
419435,13,1,2012-10-26,73165.41,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419436,13,2,2012-10-26,71889.05,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419437,13,3,2012-10-26,18176.94,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419438,13,4,2012-10-26,43265.8,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419439,13,5,2012-10-26,46964.71,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419440,13,6,2012-10-26,4966.09,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419441,13,7,2012-10-26,39941.45,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419442,13,8,2012-10-26,37872.71,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419443,13,9,2012-10-26,24363.94,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419444,13,10,2012-10-26,39956.03,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419445,13,11,2012-10-26,21899.45,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419446,13,12,2012-10-26,7723.65,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419447,13,13,2012-10-26,48124.32,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419448,13,14,2012-10-26,23960.58,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419449,13,16,2012-10-26,6036.21,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419450,13,17,2012-10-26,17360.86,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419451,13,18,2012-10-26,43039.87,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419452,13,19,2012-10-26,4841.78,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419453,13,20,2012-10-26,6565.5,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419454,13,21,2012-10-26,7766.34,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419455,13,22,2012-10-26,16007.48,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419456,13,23,2012-10-26,40228.51,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419457,13,24,2012-10-26,17336.4,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419458,13,25,2012-10-26,28142.58,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419459,13,26,2012-10-26,17971.55,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419460,13,27,2012-10-26,4528.05,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419461,13,28,2012-10-26,3049.99,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419462,13,29,2012-10-26,7365.45,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419463,13,30,2012-10-26,4515.37,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419464,13,31,2012-10-26,7314.91,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419465,13,32,2012-10-26,7868.19,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419466,13,33,2012-10-26,16530.94,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419467,13,34,2012-10-26,20822.13,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419468,13,35,2012-10-26,2676.85,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419469,13,36,2012-10-26,1852.7,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419470,13,37,2012-10-26,3549.53,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419471,13,38,2012-10-26,92092.84,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419472,13,40,2012-10-26,77927.39,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419473,13,41,2012-10-26,2820.28,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419474,13,42,2012-10-26,7707.68,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419475,13,44,2012-10-26,12780.02,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419476,13,46,2012-10-26,38219.89,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419477,13,48,2012-10-26,1241.0,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419478,13,49,2012-10-26,7770.71,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419479,13,50,2012-10-26,1486.0,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419480,13,52,2012-10-26,4738.93,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419481,13,54,2012-10-26,16.88,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419482,13,55,2012-10-26,17414.45,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419483,13,56,2012-10-26,1572.62,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419484,13,58,2012-10-26,12805.0,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419485,13,59,2012-10-26,294.93,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419486,13,60,2012-10-26,756.0,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419487,13,67,2012-10-26,14244.82,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419488,13,71,2012-10-26,6411.58,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419489,13,72,2012-10-26,63039.92,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419490,13,74,2012-10-26,26833.9,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419491,13,79,2012-10-26,49904.89,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419492,13,80,2012-10-26,18743.54,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419493,13,81,2012-10-26,32497.21,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419494,13,82,2012-10-26,31526.31,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419495,13,83,2012-10-26,3955.55,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419496,13,85,2012-10-26,4671.35,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419497,13,87,2012-10-26,19042.89,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419498,13,90,2012-10-26,128116.96,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419499,13,91,2012-10-26,80238.08,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419500,13,92,2012-10-26,183483.92,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419501,13,93,2012-10-26,49032.14,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419502,13,94,2012-10-26,75470.79,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419503,13,95,2012-10-26,127416.33,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419504,13,96,2012-10-26,8675.36,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419505,13,97,2012-10-26,26894.79,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419506,13,98,2012-10-26,17703.39,46.97,3.755,10192.49,364.57,150.0,1714.15,5563.92,131.19309679999998,5.621,False,1
419507,14,1,2012-10-26,48143.51,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419508,14,2,2012-10-26,61378.96,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419509,14,3,2012-10-26,8796.57,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419510,14,4,2012-10-26,43258.67,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419511,14,5,2012-10-26,33972.05,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419512,14,6,2012-10-26,4463.68,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419513,14,7,2012-10-26,47048.93,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419514,14,8,2012-10-26,48336.61,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419515,14,9,2012-10-26,22905.37,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419516,14,10,2012-10-26,15767.6,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419517,14,11,2012-10-26,12906.02,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419518,14,12,2012-10-26,4962.44,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419519,14,13,2012-10-26,50891.22,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419520,14,14,2012-10-26,19284.29,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419521,14,16,2012-10-26,2907.19,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419522,14,17,2012-10-26,18328.9,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419523,14,18,2012-10-26,28427.26,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419524,14,19,2012-10-26,2465.33,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419525,14,20,2012-10-26,7361.76,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419526,14,21,2012-10-26,6759.95,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419527,14,22,2012-10-26,12669.03,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419528,14,23,2012-10-26,30154.93,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419529,14,24,2012-10-26,8759.7,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419530,14,25,2012-10-26,10955.38,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419531,14,26,2012-10-26,13185.75,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419532,14,27,2012-10-26,2732.48,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419533,14,28,2012-10-26,1950.88,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419534,14,29,2012-10-26,8224.51,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419535,14,30,2012-10-26,4928.94,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419536,14,31,2012-10-26,2798.6,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419537,14,32,2012-10-26,8083.79,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419538,14,33,2012-10-26,9307.8,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419539,14,34,2012-10-26,25005.05,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419540,14,35,2012-10-26,3644.39,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419541,14,36,2012-10-26,1560.95,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419542,14,38,2012-10-26,81545.6,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419543,14,40,2012-10-26,60254.06,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419544,14,41,2012-10-26,4077.44,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419545,14,42,2012-10-26,6639.76,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419546,14,44,2012-10-26,6178.72,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419547,14,46,2012-10-26,25377.12,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419548,14,49,2012-10-26,13745.64,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419549,14,50,2012-10-26,1611.0,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419550,14,52,2012-10-26,2040.33,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419551,14,55,2012-10-26,14159.81,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419552,14,56,2012-10-26,773.78,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419553,14,58,2012-10-26,13550.0,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419554,14,59,2012-10-26,276.09,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419555,14,60,2012-10-26,234.0,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419556,14,67,2012-10-26,11561.23,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419557,14,71,2012-10-26,6073.54,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419558,14,72,2012-10-26,63071.17,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419559,14,74,2012-10-26,16896.59,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419560,14,79,2012-10-26,28966.89,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419561,14,80,2012-10-26,30902.07,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419562,14,81,2012-10-26,35548.17,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419563,14,82,2012-10-26,31561.93,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419564,14,83,2012-10-26,7547.23,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419565,14,85,2012-10-26,1642.71,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419566,14,87,2012-10-26,16549.37,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419567,14,90,2012-10-26,96371.83,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419568,14,91,2012-10-26,74168.86,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419569,14,92,2012-10-26,164464.02,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419570,14,93,2012-10-26,46358.21,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419571,14,94,2012-10-26,52082.5,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419572,14,95,2012-10-26,121352.61,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419573,14,97,2012-10-26,21049.38,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419574,14,98,2012-10-26,15397.47,58.85,3.882,9258.41,99.19,117.84,1489.28,1433.31,192.3088989,8.667,False,1
419575,15,1,2012-10-26,21677.69,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419576,15,2,2012-10-26,23280.58,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419577,15,3,2012-10-26,7029.96,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419578,15,4,2012-10-26,12911.03,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419579,15,5,2012-10-26,15384.19,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419580,15,6,2012-10-26,1708.92,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419581,15,7,2012-10-26,20440.04,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419582,15,8,2012-10-26,20195.09,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419583,15,9,2012-10-26,14152.44,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419584,15,10,2012-10-26,10591.79,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419585,15,11,2012-10-26,11254.63,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419586,15,12,2012-10-26,3493.79,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419587,15,13,2012-10-26,17252.06,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419588,15,14,2012-10-26,9164.35,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419589,15,16,2012-10-26,2687.59,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419590,15,17,2012-10-26,10027.9,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419591,15,18,2012-10-26,7041.82,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419592,15,19,2012-10-26,1046.58,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419593,15,20,2012-10-26,3271.8,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419594,15,21,2012-10-26,2959.0,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419595,15,22,2012-10-26,5582.9,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419596,15,23,2012-10-26,19815.37,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419597,15,24,2012-10-26,4367.31,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419598,15,25,2012-10-26,7571.73,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
419599,15,26,2012-10-26,4838.85,55.75,4.0710000000000015,4657.77,-7.01,100.0,1077.51,1234.65,138.7281613,7.992000000000001,False,1
