,Store,Dept,Date,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,IsHoliday,sample_weight
28934,11,83,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
28973,11,85,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
29012,11,87,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
29051,11,90,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
29090,11,91,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
29129,11,92,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
29168,11,93,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
29207,11,94,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
29246,11,95,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
29285,11,96,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
29324,11,97,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
29363,11,98,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
29402,11,99,2012-11-02,62.23,3.386,17795.33,6233.15,44.62,12979.82,3359.51,227.0058832,6.034,False,1
29432,12,1,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
29471,12,2,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
29510,12,3,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
29549,12,4,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
29588,12,5,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
29627,12,6,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
29666,12,7,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
29705,12,8,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
29744,12,9,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
29783,12,10,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
29822,12,11,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
29861,12,12,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
29900,12,13,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
29939,12,14,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
29978,12,16,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30017,12,17,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30056,12,18,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30091,12,19,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30130,12,20,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30169,12,21,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30208,12,22,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30247,12,23,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30286,12,24,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30325,12,25,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30364,12,26,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30403,12,27,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30442,12,28,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30481,12,29,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30520,12,30,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30559,12,31,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30598,12,32,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30637,12,33,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30676,12,34,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30715,12,35,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30754,12,36,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30793,12,38,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30832,12,40,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30871,12,41,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30910,12,42,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30949,12,44,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
30988,12,46,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31056,12,52,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31095,12,54,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31128,12,55,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31204,12,58,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31243,12,59,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31282,12,60,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31321,12,67,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31360,12,71,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31399,12,72,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31438,12,74,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31477,12,79,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31516,12,80,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31555,12,81,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31594,12,82,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31633,12,83,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31672,12,85,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31711,12,87,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31750,12,90,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31789,12,91,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31828,12,92,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31867,12,93,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31906,12,94,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31924,12,95,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
31971,12,97,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
32010,12,98,2012-11-02,63.22,4.099,16343.61,4621.69,118.14,7805.38,4247.26,131.2362258,10.199,False,1
32055,13,1,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32094,13,2,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32133,13,3,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32172,13,4,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32211,13,5,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32250,13,6,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32289,13,7,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32328,13,8,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32367,13,9,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32406,13,10,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32445,13,11,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32484,13,12,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32523,13,13,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32562,13,14,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32601,13,16,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32640,13,17,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32679,13,18,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32716,13,19,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32755,13,20,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32794,13,21,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32833,13,22,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32872,13,23,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32911,13,24,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32950,13,25,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
32989,13,26,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33028,13,27,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33067,13,28,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33106,13,29,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33145,13,30,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33184,13,31,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33223,13,32,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33262,13,33,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33301,13,34,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33340,13,35,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33379,13,36,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33418,13,37,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33457,13,38,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33496,13,40,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33535,13,41,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33574,13,42,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33613,13,44,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33652,13,45,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33660,13,46,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33700,13,48,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33738,13,49,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33777,13,50,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33816,13,52,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33855,13,54,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33886,13,55,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33925,13,56,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
33964,13,58,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34003,13,59,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34042,13,60,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34081,13,67,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34120,13,71,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34159,13,72,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34198,13,74,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34237,13,79,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34276,13,80,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34315,13,81,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34354,13,82,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34393,13,83,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34432,13,85,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34471,13,87,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34510,13,90,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34549,13,91,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34588,13,92,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34627,13,93,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34666,13,94,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34705,13,95,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34744,13,96,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34783,13,97,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34822,13,98,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34861,13,99,2012-11-02,52.55,3.702,22673.11,15133.42,65.54,8135.66,5449.98,131.2362258,5.621,False,1
34891,14,1,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
34930,14,2,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
34969,14,3,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35008,14,4,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35047,14,5,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35086,14,6,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35125,14,7,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35164,14,8,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35203,14,9,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35242,14,10,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35281,14,11,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35320,14,12,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35359,14,13,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35398,14,14,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35437,14,16,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35476,14,17,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35515,14,18,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35545,14,19,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35584,14,20,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35623,14,21,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35662,14,22,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35701,14,23,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35740,14,24,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35779,14,25,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35818,14,26,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35857,14,27,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35896,14,28,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35935,14,29,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
35974,14,30,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36013,14,31,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36052,14,32,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36091,14,33,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36130,14,34,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36169,14,35,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36208,14,36,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36247,14,38,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36286,14,40,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36325,14,41,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36364,14,42,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36404,14,44,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36443,14,46,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36485,14,49,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36524,14,50,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36566,14,52,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36632,14,55,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36671,14,56,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36710,14,58,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36749,14,59,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36788,14,60,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36827,14,67,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36866,14,71,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36905,14,72,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36944,14,74,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
36983,14,79,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
37022,14,80,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
37061,14,81,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
37100,14,82,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
37139,14,83,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
37178,14,85,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
37217,14,87,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
37256,14,90,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
37295,14,91,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
37334,14,92,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
37373,14,93,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
37412,14,94,2012-11-02,52.45,3.787,14502.36,27807.59,65.98,9137.86,10309.95,192.2869435,8.667,False,1
